contrast,condition_a,condition_b,n,mean_epoch_a,mean_epoch_b,epochs_display,mean_rw_a,delta_gce_proxy_mean,delta_gce_proxy_ci_low,delta_gce_proxy_ci_high,delta_gce_proxy_positive_count,delta_gce_proxy_negative_count,delta_test_acc_mean,delta_test_acc_ci_low,delta_test_acc_ci_high,delta_test_acc_positive_count,delta_test_acc_negative_count,delta_test_loss_mean,delta_test_loss_ci_low,delta_test_loss_ci_high,delta_test_loss_positive_count,delta_test_loss_negative_count,delta_test_ece_mean,delta_test_ece_ci_low,delta_test_ece_ci_high,delta_test_ece_positive_count,delta_test_ece_negative_count,delta_tail_worst_cvar_mean,delta_tail_worst_cvar_ci_low,delta_tail_worst_cvar_ci_high,delta_tail_worst_cvar_positive_count,delta_tail_worst_cvar_negative_count
GCE proxy-best $-$ ERM baseline-selected,gce_proxy_selected,baseline_selected,10,14.4,3.8,14.4 / 3.8,0.33919476276820276,-0.024294629820984518,-0.025371110790558725,-0.023012610657532524,0,10,0.003911632609871307,0.002875790674159855,0.005017988571965916,10,0,0.044945506187588975,0.039116612748743236,0.0514106030311546,10,0,0.027351681301444396,0.026086679655693962,0.028727847736304504,10,0,5.843346834182739,5.5419782191514955,6.167081983387471,10,0
GCE proxy-best $-$ GCE val-loss-best,gce_proxy_selected,gce_val_loss_selected,10,14.4,3.3,14.4 / 3.3,0.33919476276820276,-0.014563836325797334,-0.0174978553174074,-0.011594562989278325,0,10,0.009770263597244,0.007599877724739444,0.011760763750088088,10,0,0.018114994740315738,0.013552695627536936,0.023250844246247016,10,0,0.01290715122199026,0.01044906278017725,0.01533918891267874,10,0,3.054392194747925,2.500208731293678,3.5952958098053918,10,0
GCE fixed epoch 30 $-$ ERM fixed epoch 30,gce_fixed30,baseline_fixed30,10,30.0,30.0,30 / 30,0.30810845971305356,-0.01732580677031296,-0.018021390767554393,-0.01663916160604238,0,10,0.006849766030992077,0.006127871705034393,0.007563459684435807,10,0,0.06483550042982551,0.06357155343705621,0.06616088247480706,10,0,0.030824915099275103,0.030543880134314815,0.03108435693399299,10,0,6.146391606330871,6.080791972279549,6.210798561573029,10,0
