selection_policy,selector_label,n,accept_rate,delta_overall_loss,delta_overall_acc,delta_wg_loss,delta_wg_acc,delta_ece,delta_brier,delta_wg_ece,delta_wg_brier
baseline,Baseline,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proxy_only,Proxy-only,10,1.0,0.10371872186660765,-0.004277855017864896,1.8291010022163392,-0.15121005639097745,0.06988352215518179,0.013947245415984617,0.307366382721758,0.30128479184757323
val_loss_only,Validation-loss,10,1.0,0.10371872186660765,-0.004277855017864896,1.8291010022163392,-0.15121005639097745,0.07021973195550696,0.014125832622151335,0.30819276783504457,0.3031978698953039
guardrail,1.25x guardrail,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
